100k
type	t_query	t_convert	t_aggr	t_total
query_aggr	640		
query_full	386		20
save_rds_fbs		45	
read_rds_fbs	119	0	5
read_rds_mp	187	74	37
read_rds_mp_hg	14	88	
save_rds_avro	90	2083	
read_rds_avro	41	2066	

500k
type	t_query	t_convert	t_aggr	t_total
query_aggr	814		
query_full	1554		132
save_rds_fbs		255	
read_rds_fbs	648	2	34
read_rds_mp	727	364	273
read_rds_mp_hg	90	393	
save_rds_avro	493	9454	
read_rds_avro	271	7153	

2mi
type	t_query	t_convert	t_aggr	t_total
query_aggr	1440		
query_full	3810		441
save_rds_fbs		849	
read_rds_fbs	2159	8	115
read_rds_mp	1932	1189	941
read_rds_mp_hg	346	1673	
save_rds_avro	2280	35487	
read_rds_avro	1233	29161	

